date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:56:02	85/85	---M-Z	200	added ('OK')	text/plain	etag:%224f-5b0ad4b16befb-gzip%22	https://darlingch33ts.xyz/robots.txt		(from )
21:56:02	3672/3672	---MCZ	200	added ('OK')	text/html	date:Sat,%2024%20Apr%202021%2012:26:20%20GMT	https://darlingch33ts.xyz/	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/index.html	(from )
21:56:03	1489/1489	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2010%20May%202021%2019:56:02%20GMT	https://darlingch33ts.xyz/DarlingCh33ts.xyz	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/DarlingCh33ts.xyz	(from https://darlingch33ts.xyz/)
21:56:03	11520/11520	---M--	200	added ('OK')	image/jpeg	etag:%222d00-5c0b7051a13d4%22	https://darlingch33ts.xyz/assets/icons/astral.jpg	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/icons/astral.jpg	(from https://darlingch33ts.xyz/)
21:56:03	2639/2639	---M-Z	200	added ('OK')	text/css	etag:%22a4f-5c0b705268760-gzip%22	https://darlingch33ts.xyz/assets/stylesheets/stylesheet.css	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/stylesheets/stylesheet.css	(from https://darlingch33ts.xyz/)
21:56:04	52789/52789	---M-Z	200	added ('OK')	text/css	etag:%225eb03d2a-ce35%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	C:/Mes%20Sites%20Web/Mon%20Site/cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	(from https://darlingch33ts.xyz/)
21:56:04	1378/1378	---M-Z	200	added ('OK')	application/javascript	etag:%22562-5c0b7051bc956-gzip%22	https://darlingch33ts.xyz/assets/javascript/app.js	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/javascript/app.js	(from https://darlingch33ts.xyz/)
21:56:05	86708/86708	---M-Z	200	added ('OK')	application/javascript	etag:%22152b4-5c0b7052b7905-gzip%22	https://darlingch33ts.xyz/assets/javascript/lib/jquery-3.1.1.min.js	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/javascript/lib/jquery-3.1.1.min.js	(from https://darlingch33ts.xyz/)
21:56:06	5637/5637	---M-Z	200	added ('OK')	application/javascript	etag:%221605-5c0b7052d9be7-gzip%22	https://darlingch33ts.xyz/assets/javascript/lib/jquery.marquee.min.js	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/javascript/lib/jquery.marquee.min.js	(from https://darlingch33ts.xyz/)
21:56:06	1300/1300	---M-Z	200	added ('OK')	application/javascript	etag:%22514-5c0b7052c4426-gzip%22	https://darlingch33ts.xyz/assets/javascript/lib/jquery.cookie.min.js	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/javascript/lib/jquery.cookie.min.js	(from https://darlingch33ts.xyz/)
21:56:06	11594/11594	---M-Z	200	added ('OK')	application/javascript	etag:%222d4a-5c0b7052f0348-gzip%22	https://darlingch33ts.xyz/assets/javascript/lib/typed.min.js	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/javascript/lib/typed.min.js	(from https://darlingch33ts.xyz/)
21:56:06	6810/6810	---M-Z	200	added ('OK')	application/javascript	etag:%221a9a-5c0b7051d1177-gzip%22	https://darlingch33ts.xyz/assets/javascript/portfolio.js	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/javascript/portfolio.js	(from https://darlingch33ts.xyz/)
21:56:07	381/381	---M-Z	200	added ('OK')	application/javascript	etag:%2217d-5c0b7051a8134-gzip%22	https://darlingch33ts.xyz/assets/javascript/analytics.js	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/javascript/analytics.js	(from https://darlingch33ts.xyz/)
21:56:07	219/219	---M--	200	added ('OK')	image/png	etag:%22db-5c0b7051fefda%22	https://darlingch33ts.xyz/assets/others/cursor.png	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/others/cursor.png	(from https://darlingch33ts.xyz/assets/stylesheets/stylesheet.css)
21:56:08	1489/1489	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2010%20May%202021%2019:56:07%20GMT	https://darlingch33ts.xyz/assets/others/Consolas.ttf	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/others/Consolas.ttf	(from https://darlingch33ts.xyz/assets/stylesheets/stylesheet.css)
21:56:09	931/931	---M--	200	added ('OK')	image/png	etag:%223a3-5c0b70522031c%22	https://darlingch33ts.xyz/assets/others/dot.png	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/others/dot.png	(from https://darlingch33ts.xyz/assets/stylesheets/stylesheet.css)
21:56:30	18828481/18828481	---M--	200	added ('OK')	video/mp4	etag:%2211f4cc1-5c0b705afdc26%22	https://darlingch33ts.xyz/assets/others/cool.mp4	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/assets/others/cool.mp4	(from https://darlingch33ts.xyz/)
21:57:47	104310204/104310204	---M--	200	added ('OK')	application/rar	etag:%22637a5bc-5c1d21bf79387%22	https://darlingch33ts.xyz/darlingcheats.rar	C:/Mes%20Sites%20Web/Mon%20Site/darlingch33ts.xyz/darlingcheats.rar	(from https://darlingch33ts.xyz/)
